Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics,Issues,Pull Requests
desktop,zen-browser,https://github.com/zen-browser/desktop,35813,1050,0,2025-08-30T22:50:19Z,C++,Mozilla Public License 2.0,5895548,dev,"firefox, firefox-based, firefox-browser, zen-browser",7041,689
hello-algorithm,geekxh,https://github.com/geekxh/hello-algorithm,35754,6470,0,2023-06-13T04:13:17Z,Java,No license,365053,master,"algorithms, interview-questions, dynamic-programming, leetcode, leetcode-solutions",44,31
typeorm,typeorm,https://github.com/typeorm/typeorm,35732,6436,0,2025-08-30T04:04:25Z,TypeScript,MIT License,30640,master,"orm, typescript, javascript, database, typeorm, mysql, mariadb, postgresql, sqlite, sqlserver, websql, active-record, data-mapper, react-native, electron, cockroachdb, sap, sap-hana, oracle, hacktoberfest",8409,3208
ai-agents-for-beginners,microsoft,https://github.com/microsoft/ai-agents-for-beginners,35730,11546,0,2025-08-30T19:02:27Z,Jupyter Notebook,MIT License,2875250,main,"agentic-ai, agentic-framework, agentic-rag, ai-agents, ai-agents-framework, autogen, generative-ai, semantic-kernel",67,217
carbon,carbon-app,https://github.com/carbon-app/carbon,35661,1963,0,2025-08-30T22:10:09Z,JavaScript,MIT License,20335,main,"carbon, javascript, beautiful, snippets, github-gist, sharing, education, tweet, presentation",687,838
koa,koajs,https://github.com/koajs/koa,35611,3222,0,2025-08-23T17:32:03Z,JavaScript,MIT License,3874,master,koa,926,901
HanLP,hankcs,https://github.com/hankcs/HanLP,35558,10753,0,2025-05-15T02:30:50Z,Python,Apache License 2.0,72907,doc-zh,"nlp, natural-language-processing, hanlp, pos-tagging, dependency-parser, text-classification, named-entity-recognition, semantic-parsing",1429,136
engineering-blogs,kilimchoi,https://github.com/kilimchoi/engineering-blogs,35548,1859,0,2024-08-21T13:01:11Z,Ruby,No license,1339,master,"engineering-blogs, tech, programming-blogs, software-development, lists",97,1089
REKCARC-TSC-UHT,PKUanonym,https://github.com/PKUanonym/REKCARC-TSC-UHT,35473,7771,0,2025-08-21T04:21:04Z,HTML,Creative Commons Attribution Share Alike 4.0 International,4694240,master,"course, course-project, course-assignment, tsinghua-university, computer-science",32,189
mindsdb,mindsdb,https://github.com/mindsdb/mindsdb,35466,5731,0,2025-08-30T13:04:35Z,Python,Other,264796,main,"ai, agi, artificial-inteligence, databases, llms, rag, agents, mcp, analytics, business-intelligence",4308,6632
fullPage.js,alvarotrigo,https://github.com/alvarotrigo/fullPage.js,35463,7232,0,2025-06-28T00:48:36Z,JavaScript,GNU General Public License v3.0,16894,master,"javascript, scrolling, slide, onepage, fullpage, snap, sections, swipe, fullscreen, slideshow, mousewheel, jquery",4131,535
lottie-android,airbnb,https://github.com/airbnb/lottie-android,35459,5441,0,2025-08-29T00:13:04Z,Java,Apache License 2.0,137270,master,"animation, android, lottie, airbnb, after-effects",1779,821
marked,markedjs,https://github.com/markedjs/marked,35444,3462,0,2025-08-27T13:07:59Z,TypeScript,Other,10521,master,"markdown, compiler, parser, commonmark, gfm, hacktoberfest",1605,1995
awesome-react-native,jondot,https://github.com/jondot/awesome-react-native,35342,4020,0,2024-07-05T13:12:41Z,JavaScript,No license,5250,master,"react-native, react, awesome-list, mobile",73,1073
spacedrive,spacedriveapp,https://github.com/spacedriveapp/spacedrive,35317,1104,0,2025-03-24T14:19:49Z,TypeScript,GNU Affero General Public License v3.0,219432,main,"file-manager, distributed-systems, cross-platform, encryption, storage, rust, typescript, open-source",508,2073
nativefier,nativefier,https://github.com/nativefier/nativefier,35289,2241,0,2023-09-29T13:45:16Z,TypeScript,MIT License,6372,master,"nodejs, electron, linux, windows, macos, desktop-application",1237,332
vim-plug,junegunn,https://github.com/junegunn/vim-plug,35188,1952,0,2025-03-29T05:17:01Z,Vim Script,MIT License,9020,master,vim,1037,262
twenty,twentyhq,https://github.com/twentyhq/twenty,35186,4057,0,2025-08-30T19:14:19Z,TypeScript,Other,387098,main,"crm, customer, graphql, marketing, react, sales, typescript, crm-system, nestjs, reactjs, web, monorepo, open-source, postgresql, good-first-issue, hacktoberfest, javascript",5252,8225
sqlmap,sqlmapproject,https://github.com/sqlmapproject/sqlmap,35165,6016,0,2025-08-24T08:32:10Z,Python,Other,85257,master,"sql-injection, detection, exploitation, takeover, python, database, pentesting, vulnerability-scanner, sqlmap",5349,432
pytorch-image-models,huggingface,https://github.com/huggingface/pytorch-image-models,35140,5003,0,2025-08-08T19:23:26Z,Python,Apache License 2.0,28667,main,"pytorch, resnet, pretrained-models, pretrained-weights, distributed-training, mobile-deep-learning, mobilenet-v2, mobilenetv3, efficientnet, augmix, randaugment, mixnet, vision-transformer-models, nfnets, normalization-free-training, maxvit, convnext, image-classification, imagenet, optimizer",998,656
polars,pola-rs,https://github.com/pola-rs/polars,35125,2369,0,2025-08-30T21:09:32Z,Rust,Other,207833,main,"dataframe-library, dataframe, dataframes, rust, arrow, python, out-of-core, polars",11354,12859
awesome-shell,alebcay,https://github.com/alebcay/awesome-shell,35092,2429,0,2025-08-28T14:40:51Z,Not specified,Creative Commons Zero v1.0 Universal,653,master,"awesome-list, awesome, list, zsh, fish, bash, cli, shell",62,475
hackathon-starter,sahat,https://github.com/sahat/hackathon-starter,35055,8173,0,2025-08-28T12:32:58Z,JavaScript,MIT License,14764,master,"hackathon, boilerplate, oauth2, nodejs, starter-kit, hacktoberfest",681,674
the-way-to-go_ZH_CN,unknwon,https://github.com/unknwon/the-way-to-go_ZH_CN,35020,8593,0,2024-08-14T07:04:25Z,Go,No license,12602,master,"go, tutorial, book, translation",0,710
glide,bumptech,https://github.com/bumptech/glide,34945,6168,0,2025-08-30T00:25:21Z,Java,Other,97695,master,"android, imageloader, gif, disk-cache, glide",4489,1031
LocalAI,mudler,https://github.com/mudler/LocalAI,34934,2725,0,2025-08-29T21:14:03Z,Go,MIT License,26766,master,"llama, rwkv, ai, llm, stable-diffusion, api, kubernetes, gpt4all, tts, musicgen, mamba, audio-generation, image-generation, text-generation, gemma, mistral, llama3, rerank, distributed, libp2p",1087,4723
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,34929,3248,0,2025-08-27T09:50:45Z,Java,GNU General Public License v3.0,81418,dev,"youtube-video, video, newpipe, watch, translation, download-videos, android, soundcloud, peertube, bandcamp, 4k",9642,2289
cursor-free-vip,yeongpin,https://github.com/yeongpin/cursor-free-vip,34923,4297,0,2025-08-30T16:12:44Z,Python,Other,12240,main,"automation, cursor, cursorai, cursors, free, pro, cursor-ai, cursor-ide, freetrial",1038,111
ghostty,ghostty-org,https://github.com/ghostty-org/ghostty,34892,1026,0,2025-08-31T00:16:30Z,Zig,MIT License,65944,main,,1805,2992
Coursera-ML-AndrewNg-Notes,fengdu78,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,34882,10987,0,2025-08-25T04:02:38Z,HTML,No license,662586,master,"coursera, machine-learning",68,38
leetcode,doocs,https://github.com/doocs/leetcode,34852,9142,0,2025-08-30T00:57:02Z,Java,Creative Commons Attribution Share Alike 4.0 International,647394,main,"algorithms, cpp, javascript, golang, csharp, python3, java, leetcode",56,4359
outline,outline,https://github.com/outline/outline,34845,2825,0,2025-08-30T14:56:08Z,TypeScript,Other,297255,main,"react, wiki, nodejs, mobx, slack, javascript, docker, hacktoberfest",3510,3936
AgentGPT,reworkd,https://github.com/reworkd/AgentGPT,34834,9472,0,2025-04-29T01:19:32Z,TypeScript,GNU General Public License v3.0,91869,main,"agent, autogpt, agi, openai, gpt, baby-agi, next, t3, t3-stack, langchain, agentgpt",467,1073
bubbletea,charmbracelet,https://github.com/charmbracelet/bubbletea,34804,983,0,2025-08-26T16:01:44Z,Go,MIT License,5729,main,"cli, framework, elm-architecture, tui, functional, golang, go, hacktoberfest",371,868
awesome-javascript,sorrycc,https://github.com/sorrycc/awesome-javascript,34528,4480,0,2025-08-04T20:42:39Z,Not specified,No license,1003,master,,93,833
caffe,BVLC,https://github.com/BVLC/caffe,34512,18617,0,2024-07-31T23:10:28Z,C++,Other,76170,master,"deep-learning, machine-learning, vision",4801,2242
supervision,roboflow,https://github.com/roboflow/supervision,34474,2796,0,2025-08-25T17:30:45Z,Python,MIT License,2627223,develop,"computer-vision, image-processing, python, yolo, instance-segmentation, object-detection, tracking, video-processing, coco, pascal-voc, deep-learning, metrics, machine-learning, pytorch, tensorflow, classification, oriented-bounding-box, low-code, hacktoberfest",489,1192
fastify,fastify,https://github.com/fastify/fastify,34446,2473,0,2025-08-28T06:01:42Z,JavaScript,Other,9280,main,"webframework, performance, speed, nodejs",2094,3785
RevokeMsgPatcher,huiyadanli,https://github.com/huiyadanli/RevokeMsgPatcher,34411,3764,0,2025-08-24T03:35:32Z,C#,GNU General Public License v3.0,3739,master,"patch, pc, windows, tool, wechat, qq, tim, revoke, hex-editor, revokemsg",902,15
TaskMatrix,chenfei-wu,https://github.com/chenfei-wu/TaskMatrix,34402,3280,0,2024-01-06T02:41:20Z,Python,Other,41169,main,,357,113
netty,netty,https://github.com/netty/netty,34389,16143,0,2025-08-30T09:57:31Z,Java,Apache License 2.0,101271,4.2,,6718,8613
manim,ManimCommunity,https://github.com/ManimCommunity/manim,34382,2414,0,2025-08-25T17:06:09Z,Python,MIT License,44758,main,"math, python, manim, animations, hacktoberfest",1684,2466
node-v0.x-archive,nodejs,https://github.com/nodejs/node-v0.x-archive,34378,7288,0,2024-08-15T20:32:32Z,Not specified,No license,144238,moved,,6379,3796
jieba,fxsjy,https://github.com/fxsjy/jieba,34358,6732,0,2024-08-21T09:23:45Z,Python,MIT License,56033,master,,866,167
LLM101n,karpathy,https://github.com/karpathy/LLM101n,34294,1854,0,2024-08-01T01:20:33Z,Not specified,No license,275,master,,0,14
formik,jaredpalmer,https://github.com/jaredpalmer/formik,34291,2795,0,2024-10-18T03:18:36Z,TypeScript,Apache License 2.0,15829,main,"react, forms, form, hooks, formik, react-hooks, render-props, higher-order-component, react-native",2260,1349
portainer,portainer,https://github.com/portainer/portainer,34275,2653,0,2025-08-27T13:13:01Z,TypeScript,zlib License,82788,develop,"docker, docker-swarm, ui, docker-deployment, docker-compose, docker-container, docker-image, portainer, docker-ui, dockerfile, moby, hacktoberfest, kubernetes",5900,5540
gold-miner,xitu,https://github.com/xitu/gold-miner,34253,5047,0,2024-04-17T09:44:37Z,Not specified,No license,80499,master,"android, translation, ios, frontend, react, tutorials, ai, swift, tensorflow, javascript",5601,3933
OpenVoice,myshell-ai,https://github.com/myshell-ai/OpenVoice,34244,3720,0,2025-04-19T16:00:00Z,Python,MIT License,3944,main,"text-to-speech, tts, voice-clone, zero-shot-tts",319,62
HowToLiveLonger,geekan,https://github.com/geekan/HowToLiveLonger,34231,2351,0,2025-05-19T14:10:41Z,Not specified,The Unlicense,71,main,"programmer, livelonger",138,27
llvm-project,llvm,https://github.com/llvm/llvm-project,34215,14876,0,2025-08-31T01:05:14Z,LLVM,Other,2736481,main,,86753,68608
clipboard.js,zenorocha,https://github.com/zenorocha/clipboard.js,34157,3950,0,2025-08-06T18:47:39Z,JavaScript,MIT License,3006,master,"clipboard, javascript",629,231
solid,solidjs,https://github.com/solidjs/solid,34150,984,0,2025-08-13T17:14:50Z,TypeScript,MIT License,14044,main,"javascript, performance, solid, proxies, declarative, fine-grained, jsx, reactive",1097,497
anoma,anoma,https://github.com/anoma/anoma,34083,4028,0,2025-08-14T14:27:56Z,Elixir,MIT License,77954,base,"cryptography, blockchain, protocol, consensus, distributed-systems, p2p, elixir, erlang, operating-system",699,1278
linux-command,jaywcjlove,https://github.com/jaywcjlove/linux-command,34070,6442,0,2025-08-29T04:12:19Z,Markdown,MIT License,3688446,master,"linux, linux-command, search, screen, screenshot, ls, ssh, bash, gh-pages, command-line, chrome, chrome-extension, tools, web-tools",207,447
husky,typicode,https://github.com/typicode/husky,34057,1071,0,2024-11-26T00:20:16Z,JavaScript,MIT License,4438,main,"git, hooks, commit, pre-commit",1089,459
12306,testerSunshine,https://github.com/testerSunshine/12306,34047,9739,0,2023-04-02T03:19:43Z,Python,MIT License,58570,master,,691,146
react-beautiful-dnd,atlassian,https://github.com/atlassian/react-beautiful-dnd,34036,2728,0,2025-08-18T04:35:31Z,JavaScript,Other,14804,master,"react, drag-and-drop, drag, dnd, sortable, reordering",1617,977
framework,laravel,https://github.com/laravel/framework,34022,11519,0,2025-08-30T20:11:02Z,PHP,MIT License,91971,12.x,"php, framework, laravel",18887,33220
poetry,python-poetry,https://github.com/python-poetry/poetry,33883,2371,0,2025-08-30T05:27:53Z,Python,MIT License,23450,main,"python, dependency-manager, package-manager, packaging, poetry",6236,3185
spring-boot-demo,xkcoding,https://github.com/xkcoding/spring-boot-demo,33865,10988,0,2024-07-24T02:02:52Z,Java,MIT License,14194,master,"java, in-action, demo, web, spring, spring-boot, spring-boot-2, spring-boot-demo, xkcoding",173,93
Python,geekcomputers,https://github.com/geekcomputers/Python,33818,12709,0,2025-08-28T00:20:39Z,Python,MIT License,44146,master,,492,2340
zsh-autosuggestions,zsh-users,https://github.com/zsh-users/zsh-autosuggestions,33708,1911,0,2025-06-24T16:15:03Z,Shell,MIT License,583,master,"shell, autosuggest, zsh, zsh-autosuggestions, fish, autocomplete",612,221
awesome-deepseek-integration,deepseek-ai,https://github.com/deepseek-ai/awesome-deepseek-integration,33678,3743,0,2025-05-13T09:05:21Z,Not specified,Creative Commons Zero v1.0 Universal,74537,main,,128,353
LeetCode-Go,halfrost,https://github.com/halfrost/LeetCode-Go,33659,5772,0,2024-12-11T05:55:51Z,Go,MIT License,19315,master,"leetcode, golang, go, leetcode-golang, leetcode-solutions, algorithms, algorithm, interview-questions, dynamic-programming, facebook, math, leetcode-go, algorithms-and-data-structures, algo, algorithm-competitions, acm-icpc, pattern",80,206
shadowsocks,shadowsocks,https://github.com/shadowsocks/shadowsocks,33656,18407,0,2024-04-01T09:07:32Z,Python,No license,891,rm,,0,164
AndroidUtilCode,Blankj,https://github.com/Blankj/AndroidUtilCode,33627,10709,0,2024-08-15T10:38:10Z,Java,Apache License 2.0,47329,master,"android, app, bar, cache, encode, encrypt, file, fragment, log, network, permission, regex, snackbar, spannable-string, toast, utils, thread-pool, reflect, androidx, eventbus",1589,220
easyexcel,alibaba,https://github.com/alibaba/easyexcel,33599,7645,0,2024-10-29T06:07:07Z,Java,Apache License 2.0,26334,master,"excel, poi, jxl, xls, xlsx, java, oom",3620,461
JavaScript,TheAlgorithms,https://github.com/TheAlgorithms/JavaScript,33565,5721,0,2025-01-22T07:00:31Z,JavaScript,GNU General Public License v3.0,3005,master,"algorithm, algorithm-challenges, data-structures, cryptography, cipher, search, sort, sorting-algorithms, mathematics, conversions, hacktoberfest, javascript, algorithms-implemented, algorithms",209,1548
zxing,zxing,https://github.com/zxing/zxing,33555,9419,0,2025-08-26T13:42:55Z,Java,Apache License 2.0,242789,master,"java, android, barcode, barcode-scanner, zxing, qr-code, datamatrix, upc",1326,536
AFNetworking,AFNetworking,https://github.com/AFNetworking/AFNetworking,33546,10493,0,2023-01-17T19:30:05Z,Objective-C,MIT License,6129,master,,0,1516
ShareX,ShareX,https://github.com/ShareX/ShareX,33537,3449,0,2025-08-30T20:24:48Z,C#,GNU General Public License v3.0,63453,develop,"screen-capture, screen-recorder, file-sharing, file-upload, url-shortener, color-picker, region-capture, imgur, dropbox, gif, gif-recorder, ocr, productivity, image-annotation, ftp, share, screenshot, sharex, capture, csharp",6904,1134
aseprite,aseprite,https://github.com/aseprite/aseprite,33534,7324,0,2025-08-28T16:53:30Z,C++,No license,44175,main,"animation, pixel-art, graphics, animated-sprites, spritesheet, gif, aseprite, c-plus-plus, sprites, draw, pixel-editor, tile-editor, tilemap-editor, sprite-editor, cpp",4306,999
awesome-docker,veggiemonk,https://github.com/veggiemonk/awesome-docker,33509,3133,0,2025-08-26T22:37:56Z,Not specified,Apache License 2.0,14392,master,"docker, awesome, awesome-list, container, tools, dockerfile, list, moby, docker-container, docker-image, docker-environment, docker-deployment, docker-swarm, docker-api, docker-monitoring, docker-machine, docker-security, docker-registry",130,1030
mattermost,mattermost,https://github.com/mattermost/mattermost,33508,7945,0,2025-08-30T17:49:32Z,TypeScript,Other,861958,master,"collaboration, mattermost, golang, react-native, hacktoberfest, monorepo, react",9054,22609
