Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics
arthas,alibaba,https://github.com/alibaba/arthas,36642,7574,36642,2025-07-30T07:50:51Z,Java,Apache License 2.0,55622,master,"agent, alibaba, arthas, classloader, diagnosis, java, jvm, trace, trouble-shooting"
JavaFamily,AobingJava,https://github.com/AobingJava/JavaFamily,36603,7803,36603,2024-09-04T09:25:59Z,,Sem licença,419,master,"interview, java, java8, jvm, mysql, redis, rocketmq, system, zookeeper"
wtfpython,satwikkansal,https://github.com/satwikkansal/wtfpython,36579,2669,36579,2025-05-10T11:50:03Z,Python,Do What The F*ck You Want To Public License,1544,master,"documentation, gotchas, interview-questions, pitfalls, python, python-interview-questions, snippets, wats, wtf"
MockingBird,babysor,https://github.com/babysor/MockingBird,36569,5263,36569,2024-11-15T05:00:29Z,Python,Other,130682,main,"ai, deep-learning, pytorch, speech, text-to-speech, tts"
cli,httpie,https://github.com/httpie/cli,36423,3756,36423,2024-12-17T17:30:35Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",6925,master,"api, api-client, api-testing, cli, client, curl, debugging, developer-tools, development, devops, http, http-client, httpie, json, python, rest, rest-api, terminal, usability, web"
gym,openai,https://github.com/openai/gym,36407,8692,36407,2024-10-11T20:07:05Z,Python,Other,7123,master,
bruno,usebruno,https://github.com/usebruno/bruno,36376,1812,36376,2025-08-22T14:19:01Z,JavaScript,MIT License,21856,main,"api-client, api-testing, automation, developer-tools, git, graphql-client, http-client, javascript, openapi, openapi3, opensource, rest-api, testing, testing-tools"
ToolJet,ToolJet,https://github.com/ToolJet/ToolJet,36364,4723,36364,2025-08-22T16:16:43Z,JavaScript,GNU Affero General Public License v3.0,1429928,develop,"docker, hacktoberfest, internal-applications, internal-project, internal-tool, internal-tools, javascript, kubernetes, low-code, low-code-development-platform, low-code-framework, nestjs, no-code, nodejs, openai, reactjs, self-hosted, typeorm, typescript, web-development-tools"
HEU_KMS_Activator,zbezj,https://github.com/zbezj/HEU_KMS_Activator,36346,3557,36346,2025-08-19T13:44:06Z,,Sem licença,109713,master,
chatbox,chatboxai,https://github.com/chatboxai/chatbox,36336,3493,36336,2025-08-20T08:29:12Z,TypeScript,GNU General Public License v3.0,25119,main,"assistant, chatbot, chatgpt, claude, copilot, deepseek, gpt, gpt-4, ollama, openai"
Umi-OCR,hiroi-sora,https://github.com/hiroi-sora/Umi-OCR,36241,3591,36241,2025-05-31T08:22:02Z,Python,MIT License,281326,main,"ocr, ocr-python, paddleocr, qml, qt, screenshot, umi-ocr"
google-research,google-research,https://github.com/google-research/google-research,36224,8166,36224,2025-08-22T23:33:08Z,Jupyter Notebook,Apache License 2.0,1148213,master,"ai, machine-learning, research"
metasploit-framework,rapid7,https://github.com/rapid7/metasploit-framework,36209,14464,36209,2025-08-21T12:00:00Z,Ruby,Other,1162216,master,hacktoberfest
og-aws,open-guides,https://github.com/open-guides/og-aws,36201,3896,36201,2024-08-16T02:51:54Z,Shell,Creative Commons Attribution 4.0 International,7680,master,
nushell,nushell,https://github.com/nushell/nushell,36169,1914,36169,2025-08-21T20:08:28Z,Rust,MIT License,56273,main,"nushell, rust, shell"
MediaCrawler,NanmiCoder,https://github.com/NanmiCoder/MediaCrawler,36165,8398,36165,2025-08-18T11:15:50Z,Python,Other,22800,main,
codex,openai,https://github.com/openai/codex,36133,4159,36133,2025-08-24T08:53:40Z,Rust,Apache License 2.0,31038,main,
manifesto,opentofu,https://github.com/opentofu/manifesto,36084,1066,36084,2025-03-18T18:26:51Z,HTML,Apache License 2.0,1858,main,
date-fns,date-fns,https://github.com/date-fns/date-fns,36055,1842,36055,2025-08-14T23:54:15Z,TypeScript,MIT License,24397,main,"date, date-fns, hacktoberfest, javascript, modules, nodejs, time, utilities"
crewAI,crewAIInc,https://github.com/crewAIInc/crewAI,36048,4846,36048,2025-08-23T23:57:47Z,Python,MIT License,158636,main,"agents, ai, ai-agents, aiagentframework, llms"
shadowsocks-android,shadowsocks,https://github.com/shadowsocks/shadowsocks-android,36031,11548,36031,2025-07-12T23:41:14Z,Kotlin,Other,53764,master,"android, shadowsocks"
compose,docker,https://github.com/docker/compose,36020,5493,36020,2025-08-20T10:53:41Z,Go,Apache License 2.0,26887,main,"docker, docker-compose, go, golang, orchestration"
lerna,lerna,https://github.com/lerna/lerna,36011,2274,36011,2025-08-06T17:08:47Z,TypeScript,MIT License,39209,main,"lerna, monorepo, npm, package, publishing"
Langchain-Chatchat,chatchat-space,https://github.com/chatchat-space/Langchain-Chatchat,35944,6003,35944,2025-03-25T15:45:51Z,TypeScript,Apache License 2.0,144216,master,"chatbot, chatchat, chatglm, chatgpt, embedding, faiss, fastchat, gpt, knowledge-base, langchain, langchain-chatglm, llama, llm, milvus, ollama, qwen, rag, retrieval-augmented-generation, streamlit, xinference"
DragGAN,XingangPan,https://github.com/XingangPan/DragGAN,35913,3438,35913,2024-05-18T17:51:40Z,Python,Other,34847,main,"artificial-intelligence, generative-adversarial-network, generative-models, image-manipulation"
sheetjs,SheetJS,https://github.com/SheetJS/sheetjs,35876,8000,35876,2024-04-18T08:06:46Z,,Apache License 2.0,105796,github,"angular, bun, csv, data, database, deno, excel, grid, html, html5, ios, javascript, json, nodejs, react, spreadsheet, table, vue, xlsx, xml"
955.WLB,formulahendry,https://github.com/formulahendry/955.WLB,35850,1762,35850,2025-02-03T05:15:20Z,,Sem licença,120,master,
cobalt,imputnet,https://github.com/imputnet/cobalt,35801,2985,35801,2025-08-19T08:07:36Z,Svelte,GNU Affero General Public License v3.0,17924,main,"collaboration, downloader, instagram, javascript, music, reddit, social-media, soundcloud, svelte, tiktok, twitter, typescript, video, vimeo, vk, webapp, youtube, youtube-downloader"
hello-algorithm,geekxh,https://github.com/geekxh/hello-algorithm,35753,6470,35753,2023-06-13T04:13:17Z,Java,Sem licença,365053,master,"algorithms, dynamic-programming, interview-questions, leetcode, leetcode-solutions"
typeorm,typeorm,https://github.com/typeorm/typeorm,35706,6428,35706,2025-08-21T15:40:07Z,TypeScript,MIT License,30611,master,"active-record, cockroachdb, data-mapper, database, electron, hacktoberfest, javascript, mariadb, mysql, oracle, orm, postgresql, react-native, sap, sap-hana, sqlite, sqlserver, typeorm, typescript, websql"
carbon,carbon-app,https://github.com/carbon-app/carbon,35643,1963,35643,2025-06-03T06:16:59Z,JavaScript,MIT License,20512,main,"beautiful, carbon, education, github-gist, javascript, presentation, sharing, snippets, tweet"
puter,HeyPuter,https://github.com/HeyPuter/puter,35637,2731,35637,2025-08-22T21:06:06Z,JavaScript,GNU Affero General Public License v3.0,25085,main,"cloud, cloud-os, cloud-storage, desktop, desktop-environment, dropbox, good-first-issue, gui, javascript, nas, open-source, operating-system, os, osjs, puter, remote-desktop, storage, web-desktop, web-os, webtop"
koa,koajs,https://github.com/koajs/koa,35602,3223,35602,2025-08-23T17:32:03Z,JavaScript,MIT License,3874,master,koa
HanLP,hankcs,https://github.com/hankcs/HanLP,35541,10747,35541,2025-05-15T02:30:50Z,Python,Apache License 2.0,72907,doc-zh,"dependency-parser, hanlp, named-entity-recognition, natural-language-processing, nlp, pos-tagging, semantic-parsing, text-classification"
fullPage.js,alvarotrigo,https://github.com/alvarotrigo/fullPage.js,35466,7233,35466,2025-06-28T00:48:36Z,JavaScript,GNU General Public License v3.0,16894,master,"fullpage, fullscreen, javascript, jquery, mousewheel, onepage, scrolling, sections, slide, slideshow, snap, swipe"
lottie-android,airbnb,https://github.com/airbnb/lottie-android,35454,5441,35454,2025-08-08T21:24:48Z,Java,Apache License 2.0,137258,master,"after-effects, airbnb, android, animation, lottie"
engineering-blogs,kilimchoi,https://github.com/kilimchoi/engineering-blogs,35450,1854,35450,2024-08-21T13:01:11Z,Ruby,Sem licença,1339,master,"engineering-blogs, lists, programming-blogs, software-development, tech"
desktop,zen-browser,https://github.com/zen-browser/desktop,35436,1022,35436,2025-08-24T10:06:49Z,C++,Mozilla Public License 2.0,5895354,dev,"firefox, firefox-based, firefox-browser, zen-browser"
REKCARC-TSC-UHT,PKUanonym,https://github.com/PKUanonym/REKCARC-TSC-UHT,35421,7770,35421,2025-08-21T04:21:04Z,HTML,Creative Commons Attribution Share Alike 4.0 International,4694240,master,"computer-science, course, course-assignment, course-project, tsinghua-university"
marked,markedjs,https://github.com/markedjs/marked,35392,3461,35392,2025-08-18T00:58:03Z,TypeScript,Other,10461,master,"commonmark, compiler, gfm, hacktoberfest, markdown, parser"
mindsdb,mindsdb,https://github.com/mindsdb/mindsdb,35379,5716,35379,2025-08-22T19:56:59Z,Python,Other,264374,main,"agents, agi, ai, analytics, artificial-inteligence, business-intelligence, databases, llms, mcp, rag"
awesome-react-native,jondot,https://github.com/jondot/awesome-react-native,35330,4022,35330,2024-07-05T13:12:41Z,JavaScript,Sem licença,5250,master,"awesome-list, mobile, react, react-native"
nativefier,nativefier,https://github.com/nativefier/nativefier,35286,2239,35286,2023-09-29T13:45:16Z,TypeScript,MIT License,6372,master,"desktop-application, electron, linux, macos, nodejs, windows"
spacedrive,spacedriveapp,https://github.com/spacedriveapp/spacedrive,35286,1101,35286,2025-03-24T14:19:49Z,TypeScript,GNU Affero General Public License v3.0,219432,main,"cross-platform, distributed-systems, encryption, file-manager, open-source, rust, storage, typescript"
vim-plug,junegunn,https://github.com/junegunn/vim-plug,35158,1953,35158,2025-03-29T05:17:01Z,Vim Script,MIT License,9020,master,vim
sqlmap,sqlmapproject,https://github.com/sqlmapproject/sqlmap,35121,6012,35121,2025-08-24T08:32:10Z,Python,Other,85257,master,"database, detection, exploitation, pentesting, python, sql-injection, sqlmap, takeover, vulnerability-scanner"
pytorch-image-models,huggingface,https://github.com/huggingface/pytorch-image-models,35099,4997,35099,2025-08-08T19:23:26Z,Python,Apache License 2.0,28667,main,"augmix, convnext, distributed-training, efficientnet, image-classification, imagenet, maxvit, mixnet, mobile-deep-learning, mobilenet-v2, mobilenetv3, nfnets, normalization-free-training, optimizer, pretrained-models, pretrained-weights, pytorch, randaugment, resnet, vision-transformer-models"
twenty,twentyhq,https://github.com/twentyhq/twenty,35087,4026,35087,2025-08-23T18:46:14Z,TypeScript,Other,391768,main,"crm, crm-system, customer, good-first-issue, graphql, hacktoberfest, javascript, marketing, monorepo, nestjs, open-source, postgresql, react, reactjs, sales, typescript, web"
hackathon-starter,sahat,https://github.com/sahat/hackathon-starter,35052,8171,35052,2025-07-30T18:07:42Z,JavaScript,MIT License,14538,master,"boilerplate, hackathon, hacktoberfest, nodejs, oauth2, starter-kit"
awesome-shell,alebcay,https://github.com/alebcay/awesome-shell,35038,2426,35038,2024-08-21T06:53:29Z,,Creative Commons Zero v1.0 Universal,721,master,"awesome, awesome-list, bash, cli, fish, list, shell, zsh"
polars,pola-rs,https://github.com/pola-rs/polars,35025,2363,35025,2025-08-24T09:56:07Z,Rust,Other,202948,main,"arrow, dataframe, dataframe-library, dataframes, out-of-core, polars, python, rust"
the-way-to-go_ZH_CN,unknwon,https://github.com/unknwon/the-way-to-go_ZH_CN,35018,8595,35018,2024-08-14T07:04:25Z,Go,Sem licença,12602,master,"book, go, translation, tutorial"
glide,bumptech,https://github.com/bumptech/glide,34943,6168,34943,2025-08-23T00:38:03Z,Java,Other,97663,master,"android, disk-cache, gif, glide, imageloader"
ai-agents-for-beginners,microsoft,https://github.com/microsoft/ai-agents-for-beginners,34922,11141,34922,2025-08-23T16:36:17Z,Jupyter Notebook,MIT License,2808765,main,"agentic-ai, agentic-framework, agentic-rag, ai-agents, ai-agents-framework, autogen, generative-ai, semantic-kernel"
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,34854,3250,34854,2025-08-17T22:14:33Z,Java,GNU General Public License v3.0,82119,dev,"4k, android, bandcamp, download-videos, newpipe, peertube, soundcloud, translation, video, watch, youtube-video"
Coursera-ML-AndrewNg-Notes,fengdu78,https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes,34821,10981,34821,2024-06-10T00:47:49Z,HTML,Sem licença,684224,master,"coursera, machine-learning"
LocalAI,mudler,https://github.com/mudler/LocalAI,34811,2717,34811,2025-08-24T09:50:20Z,Go,MIT License,25508,master,"ai, api, audio-generation, distributed, gemma, gpt4all, image-generation, kubernetes, libp2p, llama, llama3, llm, mamba, mistral, musicgen, rerank, rwkv, stable-diffusion, text-generation, tts"
leetcode,doocs,https://github.com/doocs/leetcode,34807,9143,34807,2025-08-24T11:13:55Z,Java,Creative Commons Attribution Share Alike 4.0 International,647494,main,"algorithms, cpp, csharp, golang, java, javascript, leetcode, python3"
AgentGPT,reworkd,https://github.com/reworkd/AgentGPT,34797,9469,34797,2025-04-29T01:19:32Z,TypeScript,GNU General Public License v3.0,91869,main,"agent, agentgpt, agi, autogpt, baby-agi, gpt, langchain, next, openai, t3, t3-stack"
cursor-free-vip,yeongpin,https://github.com/yeongpin/cursor-free-vip,34752,4269,34752,2025-06-18T02:18:31Z,Python,Other,12461,main,"automation, cursor, cursor-ai, cursor-ide, cursorai, cursors, free, freetrial, pro"
outline,outline,https://github.com/outline/outline,34710,2814,34710,2025-08-23T21:32:25Z,TypeScript,Other,296145,main,"docker, hacktoberfest, javascript, mobx, nodejs, react, slack, wiki"
bubbletea,charmbracelet,https://github.com/charmbracelet/bubbletea,34649,981,34649,2025-08-19T19:13:52Z,Go,MIT License,5728,main,"cli, elm-architecture, framework, functional, go, golang, hacktoberfest, tui"
ghostty,ghostty-org,https://github.com/ghostty-org/ghostty,34644,1007,34644,2025-08-24T09:50:49Z,Zig,MIT License,65645,main,
awesome-javascript,sorrycc,https://github.com/sorrycc/awesome-javascript,34509,4478,34509,2025-08-04T20:42:39Z,,Sem licença,1003,master,
caffe,BVLC,https://github.com/BVLC/caffe,34498,18620,34498,2024-07-31T23:10:28Z,C++,Other,76170,master,"deep-learning, machine-learning, vision"
TaskMatrix,chenfei-wu,https://github.com/chenfei-wu/TaskMatrix,34411,3278,34411,2024-01-06T02:41:20Z,Python,Other,41169,main,
fastify,fastify,https://github.com/fastify/fastify,34404,2473,34404,2025-08-22T14:28:46Z,JavaScript,Other,9290,main,"nodejs, performance, speed, webframework"
node-v0.x-archive,nodejs,https://github.com/nodejs/node-v0.x-archive,34381,7286,34381,2024-08-15T20:32:32Z,,Sem licença,144238,moved,
netty,netty,https://github.com/netty/netty,34356,16139,34356,2025-08-21T11:56:06Z,Java,Apache License 2.0,101211,4.2,
supervision,roboflow,https://github.com/roboflow/supervision,34348,2776,34348,2025-08-18T17:34:15Z,Python,MIT License,2627223,develop,"classification, coco, computer-vision, deep-learning, hacktoberfest, image-processing, instance-segmentation, low-code, machine-learning, metrics, object-detection, oriented-bounding-box, pascal-voc, python, pytorch, tensorflow, tracking, video-processing, yolo"
jieba,fxsjy,https://github.com/fxsjy/jieba,34339,6733,34339,2024-08-21T09:23:45Z,Python,MIT License,56033,master,
formik,jaredpalmer,https://github.com/jaredpalmer/formik,34285,2795,34285,2024-10-18T03:18:36Z,TypeScript,Apache License 2.0,15829,main,"form, formik, forms, higher-order-component, hooks, react, react-hooks, react-native, render-props"
RevokeMsgPatcher,huiyadanli,https://github.com/huiyadanli/RevokeMsgPatcher,34272,3758,34272,2025-08-24T03:35:32Z,C#,GNU General Public License v3.0,3739,master,"hex-editor, patch, pc, qq, revoke, revokemsg, tim, tool, wechat, windows"
manim,ManimCommunity,https://github.com/ManimCommunity/manim,34267,2410,34267,2025-08-21T20:59:47Z,Python,MIT License,44756,main,"animations, hacktoberfest, manim, math, python"
LLM101n,karpathy,https://github.com/karpathy/LLM101n,34250,1857,34250,2024-08-01T01:20:33Z,,Sem licença,275,master,
gold-miner,xitu,https://github.com/xitu/gold-miner,34246,5048,34246,2024-04-17T09:44:37Z,,Sem licença,80499,master,"ai, android, frontend, ios, javascript, react, swift, tensorflow, translation, tutorials"
